sporulation;colonne;densite_sporulation;oiv;sheet;necrose;ligne;experiment;taille_necrose;image_name;surface_necrosee
1.0;1.0;9.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P13;7.0
0.0;1.0;;9.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P13;7.0
1.0;2.0;3.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P13;
1.0;4.0;1.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;4.0;1.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;4.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;3.0;7.0;7.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;3.0;7.0;7.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;3.0;5.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;2.0;1.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;2.0;1.0;1.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;1.0;5.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;1.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;1.0;5.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;2.0;1.0;1.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P14;
1.0;3.0;9.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P15;5.0
1.0;4.0;9.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P15;5.0
1.0;4.0;5.0;5.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P15;5.0
1.0;3.0;9.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P15;7.0
1.0;3.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P15;5.0
1.0;4.0;7.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P15;5.0
1.0;2.0;3.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P15;
1.0;2.0;5.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P15;
1.0;1.0;9.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P15;5.0
1.0;1.0;7.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P15;5.0
1.0;2.0;7.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P15;
1.0;1.0;7.0;5.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P15;5.0
1.0;4.0;9.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P16;5.0
1.0;4.0;9.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P16;5.0
1.0;4.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P16;5.0
1.0;3.0;3.0;3.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P16;7.0
1.0;3.0;3.0;3.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P16;7.0
1.0;1.0;3.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P16;
1.0;1.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P16;
1.0;1.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P16;
1.0;3.0;3.0;3.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P16;7.0
1.0;4.0;5.0;5.0;fichier total;1.0;a;Exp16DM01_saisie;3.0;Exp16DM01-Rep1-P17;5.0
1.0;4.0;5.0;5.0;fichier total;1.0;c;Exp16DM01_saisie;3.0;Exp16DM01-Rep1-P17;7.0
1.0;4.0;5.0;5.0;fichier total;1.0;b;Exp16DM01_saisie;3.0;Exp16DM01-Rep1-P17;5.0
1.0;3.0;7.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P17;7.0
1.0;3.0;7.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P17;7.0
1.0;2.0;9.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P17;5.0
1.0;2.0;9.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P17;5.0
1.0;2.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P17;5.0
1.0;3.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P17;7.0
1.0;3.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;4.0;5.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;4.0;5.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;4.0;5.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;3.0;3.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;3.0;3.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;2.0;5.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;2.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;1.0;3.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;1.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;1.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;2.0;5.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P18;
1.0;3.0;5.0;3.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P19;7.0
1.0;4.0;5.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P19;
1.0;3.0;5.0;3.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P19;7.0
1.0;4.0;5.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P19;
1.0;4.0;7.0;7.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P19;
1.0;3.0;5.0;3.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P19;7.0
1.0;1.0;5.0;7.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P19;
1.0;2.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P19;
1.0;2.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P19;
1.0;1.0;5.0;7.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P19;
1.0;1.0;7.0;7.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P19;
1.0;2.0;3.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P19;
1.0;4.0;5.0;5.0;fichier total;1.0;b;Exp16DM01_saisie;1.0;Exp16DM01-Rep1-P20;3.0
1.0;4.0;5.0;5.0;fichier total;1.0;a;Exp16DM01_saisie;1.0;Exp16DM01-Rep1-P20;3.0
1.0;3.0;5.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P20;
1.0;3.0;3.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P20;
1.0;3.0;3.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P20;
1.0;4.0;7.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;1.0;Exp16DM01-Rep1-P20;3.0
1.0;2.0;5.0;5.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P20;7.0
1.0;2.0;3.0;5.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P20;7.0
1.0;1.0;9.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P20;7.0
1.0;1.0;9.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P20;7.0
1.0;1.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P20;7.0
1.0;2.0;7.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P20;7.0
1.0;4.0;7.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P21;7.0
0.0;4.0;;9.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P21;7.0
1.0;4.0;7.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P21;5.0
1.0;3.0;7.0;5.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P21;7.0
1.0;3.0;7.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P21;
1.0;3.0;5.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P21;
1.0;2.0;7.0;7.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P21;
1.0;2.0;7.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P21;
1.0;1.0;5.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P21;
1.0;1.0;1.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P21;
1.0;1.0;1.0;1.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P21;
1.0;2.0;7.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P21;
0.0;4.0;;9.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P22;5.0
1.0;4.0;9.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P22;3.0
1.0;4.0;7.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P22;3.0
1.0;3.0;5.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P22;
1.0;1.0;3.0;5.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P22;5.0
1.0;3.0;5.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P22;
1.0;1.0;5.0;5.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P22;5.0
1.0;3.0;5.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P22;
1.0;1.0;5.0;5.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P22;5.0
1.0;4.0;7.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P23;5.0
1.0;4.0;7.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P23;5.0
1.0;4.0;7.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P23;5.0
1.0;3.0;3.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P23;
1.0;3.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P23;
1.0;3.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P23;
1.0;2.0;9.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P23;7.0
1.0;2.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P23;7.0
1.0;1.0;3.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P23;
1.0;1.0;3.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P23;
1.0;1.0;3.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P23;
1.0;2.0;9.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P23;7.0
0.0;3.0;;9.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P24;5.0
1.0;4.0;9.0;7.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P24;
1.0;4.0;7.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P24;
1.0;4.0;7.0;7.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P24;
0.0;3.0;;9.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P24;5.0
0.0;3.0;;9.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P24;5.0
1.0;1.0;5.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P24;
0.0;2.0;;9.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P24;5.0
1.0;2.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P24;7.0
1.0;1.0;5.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P24;
1.0;1.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P24;
0.0;2.0;;9.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P24;5.0
1.0;3.0;1.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;4.0;5.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;4.0;7.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;4.0;5.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;3.0;1.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;3.0;1.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;2.0;5.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;2.0;3.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;1.0;3.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;1.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;1.0;3.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;2.0;5.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P25;
1.0;4.0;3.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P26;
1.0;4.0;3.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P26;
1.0;3.0;3.0;3.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P26;7.0
1.0;3.0;3.0;3.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P26;7.0
1.0;3.0;3.0;3.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P26;7.0
1.0;4.0;3.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P26;
1.0;2.0;7.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P26;5.0
1.0;2.0;7.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P26;5.0
1.0;1.0;3.0;5.0;fichier total;1.0;c;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P26;5.0
1.0;1.0;3.0;3.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P26;5.0
1.0;1.0;3.0;3.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P26;5.0
1.0;2.0;7.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P26;5.0
1.0;4.0;5.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P27;
1.0;4.0;5.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P27;
1.0;4.0;3.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P27;
1.0;3.0;7.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P27;
1.0;3.0;7.0;7.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P27;
1.0;3.0;7.0;7.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P27;
1.0;2.0;7.0;5.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P27;5.0
1.0;2.0;5.0;5.0;fichier total;1.0;b;Exp16DM01_saisie;3.0;Exp16DM01-Rep1-P27;5.0
1.0;1.0;5.0;5.0;fichier total;1.0;c;Exp16DM01_saisie;1.0;Exp16DM01-Rep1-P27;3.0
1.0;1.0;9.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;1.0;Exp16DM01-Rep1-P27;3.0
0.0;1.0;;9.0;fichier total;1.0;a;Exp16DM01_saisie;1.0;Exp16DM01-Rep1-P27;3.0
1.0;2.0;5.0;5.0;fichier total;1.0;c;Exp16DM01_saisie;3.0;Exp16DM01-Rep1-P27;5.0
1.0;4.0;5.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P28;
1.0;3.0;5.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P28;
1.0;3.0;1.0;5.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P28;7.0
1.0;4.0;5.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P28;
1.0;4.0;5.0;5.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P28;5.0
1.0;3.0;3.0;5.0;fichier total;1.0;a;Exp16DM01_saisie;3.0;Exp16DM01-Rep1-P28;5.0
1.0;2.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P28;
1.0;2.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P28;
0.0;1.0;;9.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P28;7.0
1.0;1.0;9.0;7.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P28;5.0
1.0;1.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P28;5.0
1.0;2.0;1.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P28;
1.0;4.0;5.0;5.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P29;
1.0;4.0;5.0;5.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P29;
1.0;4.0;5.0;5.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P29;
1.0;3.0;3.0;3.0;fichier total;;c;Exp16DM01_saisie;;Exp16DM01-Rep1-P29;
1.0;3.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P29;
1.0;3.0;3.0;3.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P29;
0.0;2.0;;9.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P29;7.0
1.0;2.0;7.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P29;7.0
1.0;1.0;9.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P29;7.0
0.0;1.0;;9.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P29;9.0
0.0;1.0;;9.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P29;
0.0;2.0;;9.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P29;7.0
1.0;3.0;5.0;5.0;fichier total;1.0;b;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P30;5.0
0.0;4.0;;9.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P30;7.0
0.0;4.0;;9.0;fichier total;1.0;b;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P30;7.0
1.0;4.0;9.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P30;7.0
1.0;3.0;7.0;7.0;fichier total;1.0;c;Exp16DM01_saisie;7.0;Exp16DM01-Rep1-P30;5.0
1.0;3.0;5.0;7.0;fichier total;1.0;a;Exp16DM01_saisie;5.0;Exp16DM01-Rep1-P30;5.0
1.0;1.0;7.0;7.0;fichier total;;a;Exp16DM01_saisie;;Exp16DM01-Rep1-P30;
1.0;2.0;3.0;3.0;fichier total;;b;Exp16DM01_saisie;;Exp16DM01-Rep1-P30;
