sporulation;oiv;densite_sporulation;experiment;ligne;image_name;surface_necrosee;colonne;sheet;necrose;taille_necrose
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P04;9;1;4dpi;1;7
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P04;9;1;4dpi;1;7
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P04;9;1;4dpi;1;9
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P04;9;2;4dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P04;9;2;4dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P04;9;2;4dpi;1;9
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P04;7;3;4dpi;1;7
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P04;7;3;4dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P04;7;3;4dpi;1;7
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P05;7;1;4dpi;1;5
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P05;7;1;4dpi;1;5
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P05;7;1;4dpi;1;5
1;5;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P05;;2;4dpi;0;
1;5;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P05;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P05;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P05;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P05;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P05;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P05;;4;4dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P05;;4;4dpi;0;
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P05;;4;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P06;;1;4dpi;0;
1;7;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P06;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P06;;1;4dpi;0;
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P06;9;2;4dpi;1;7
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P06;9;2;4dpi;1;7
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P06;9;2;4dpi;1;7
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P06;7;3;4dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P06;7;3;4dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P06;7;3;4dpi;1;9
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P25;;1;4dpi;0;
1;5;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P25;3;1;4dpi;1;3
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P25;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P25;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P25;;2;4dpi;0;
1;5;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P25;5;2;4dpi;1;1
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P25;5;3;4dpi;1;5
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P25;5;3;4dpi;1;3
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P25;9;3;4dpi;1;9
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P25;9;4;4dpi;1;7
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P25;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P25;;4;4dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P26;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P26;;1;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P26;;1;4dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P26;;2;4dpi;0;
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P26;7;2;4dpi;1;7
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P26;7;2;4dpi;1;7
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P26;5;3;4dpi;1;5
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P26;5;4;4dpi;1;3
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P26;9;4;4dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P26;;4;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P27;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P27;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P27;5;1;4dpi;1;3
1;3;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P27;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P27;3;2;4dpi;1;3
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P27;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P27;;3;4dpi;0;
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P27;9;3;4dpi;1;9
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P27;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P27;;4;4dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P27;;4;4dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P27;;4;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P28;5;1;4dpi;1;1
1;7;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P28;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P28;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P28;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P28;;2;4dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P28;5;2;4dpi;1;5
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P28;3;3;4dpi;1;1
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P28;7;3;4dpi;1;7
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P28;;3;4dpi;0;
1;3;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P28;;4;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P28;;4;4dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P28;9;4;4dpi;1;9
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P29;;1;4dpi;0;
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P29;5;1;4dpi;1;5
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P29;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P29;7;2;4dpi;1;7
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P29;7;2;4dpi;1;5
1;5;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P29;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P29;5;3;4dpi;1;3
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P29;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P29;5;3;4dpi;1;3
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P29;;4;4dpi;0;
1;7;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P29;;4;4dpi;0;
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P29;;4;4dpi;0;
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P30;9;1;4dpi;1;9
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P30;;1;4dpi;0;
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P30;;1;4dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P31;5;1;4dpi;1;5
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P31;5;1;4dpi;1;3
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P31;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P31;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P31;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P31;5;2;4dpi;1;1
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P31;5;3;4dpi;1;5
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P31;5;3;4dpi;1;5
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P31;;3;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P31;7;4;4dpi;1;7
1;7;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P31;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P31;;4;4dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P32;7;1;4dpi;1;5
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P32;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P32;;1;4dpi;0;
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P32;;2;4dpi;0;
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P32;5;2;4dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P32;7;2;4dpi;1;5
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P32;;3;4dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P32;;3;4dpi;0;
1;7;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P32;5;3;4dpi;1;3
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P32;7;4;4dpi;1;3
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P32;;4;4dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P32;;4;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P33;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P33;;1;4dpi;0;
1;7;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P33;5;1;4dpi;1;1
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P33;;2;4dpi;0;
1;7;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P33;5;2;4dpi;1;5
1;7;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P33;;2;4dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P33;;3;4dpi;0;
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P33;7;3;4dpi;1;7
1;7;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P33;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P33;;4;4dpi;0;
1;5;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P33;;4;4dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P33;;4;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P34;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P34;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P34;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P34;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P34;;2;4dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P34;5;2;4dpi;1;5
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P34;5;3;4dpi;1;3
1;5;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P34;;3;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P34;;3;4dpi;0;
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P34;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P34;;4;4dpi;0;
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P34;9;4;4dpi;1;7
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P35;;1;4dpi;0;
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P35;5;1;4dpi;1;5
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P35;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P35;5;2;4dpi;1;5
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P35;5;2;4dpi;1;3
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P35;5;2;4dpi;1;5
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P35;5;3;4dpi;1;3
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P35;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P35;5;3;4dpi;1;3
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P35;;4;4dpi;0;
1;7;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P35;;4;4dpi;0;
1;7;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P35;;4;4dpi;0;
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P36;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P36;;1;4dpi;0;
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P36;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P37;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P37;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P37;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P37;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P37;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P37;;2;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P37;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P37;;3;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P37;;3;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P37;7;4;4dpi;1;7
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P37;7;4;4dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P37;7;4;4dpi;1;7
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P38;9;1;4dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P38;9;1;4dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P38;9;1;4dpi;1;9
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P38;;2;4dpi;0;
1;7;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P38;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P38;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P38;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P38;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P38;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P39;;1;4dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P39;;1;4dpi;0;
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P39;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P39;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P39;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P39;;2;4dpi;0;
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P39;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P39;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P39;;3;4dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P39;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P39;;4;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P39;;4;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P40;9;1;4dpi;1;7
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P40;5;1;4dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P40;5;1;4dpi;1;7
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P40;9;2;4dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P40;9;2;4dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P40;9;2;4dpi;1;9
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P40;;3;4dpi;0;
1;7;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P40;;3;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P40;;3;4dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P41;;1;4dpi;0;
1;5;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P41;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P41;;1;4dpi;0;
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P41;;2;4dpi;0;
1;3;1;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P41;;2;4dpi;0;
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P41;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P41;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P41;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P41;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P41;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P41;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P41;;4;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P42;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P42;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P42;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P42;7;2;4dpi;1;7
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P42;7;2;4dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P42;7;2;4dpi;1;7
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P42;7;3;4dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P42;7;3;4dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P42;7;3;4dpi;1;9
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P61;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P61;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P61;;1;4dpi;0;
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P61;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P61;;2;4dpi;0;
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P61;;2;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P61;;3;4dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P61;;3;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P61;;3;4dpi;0;
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P61;7;4;4dpi;1;7
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P61;;4;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P61;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P62;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P62;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P62;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P62;;2;4dpi;0;
1;7;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P62;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P62;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P62;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P62;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P62;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P62;;4;4dpi;0;
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P62;;4;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P62;;4;4dpi;0;
