oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
3;5;fichier total;0;1;Exp16DM02-Rep1-P3;;;a;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P3;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P3;;;c;1;Exp16DM02_rep1_saisie
3;5;fichier total;0;2;Exp16DM02-Rep1-P3;;;a;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;2;Exp16DM02-Rep1-P3;;;b;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;2;Exp16DM02-Rep1-P3;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P3;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P3;;;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;3;Exp16DM02-Rep1-P3;;;c;1;Exp16DM02_rep1_saisie
9;;fichier total;1;4;Exp16DM02-Rep1-P3;7;7;a;0;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P3;7;7;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P3;7;7;c;1;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P4;5;9;a;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P4;5;9;b;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P4;5;9;c;0;Exp16DM02_rep1_saisie
9;;fichier total;1;2;Exp16DM02-Rep1-P4;7;5;a;0;Exp16DM02_rep1_saisie
9;;fichier total;1;2;Exp16DM02-Rep1-P4;7;5;b;0;Exp16DM02_rep1_saisie
9;;fichier total;1;2;Exp16DM02-Rep1-P4;7;5;c;0;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P4;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P4;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P4;;;c;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P5;;;a;1;Exp16DM02_rep1_saisie
1;3;fichier total;0;1;Exp16DM02-Rep1-P5;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P5;;;c;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P5;;;a;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P5;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P5;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P5;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P5;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P5;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P5;9;7;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P5;9;7;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P5;9;7;c;1;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P6;5;9;a;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P6;5;9;b;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P6;5;9;c;0;Exp16DM02_rep1_saisie
7;9;fichier total;1;2;Exp16DM02-Rep1-P6;5;5;a;1;Exp16DM02_rep1_saisie
9;;fichier total;1;2;Exp16DM02-Rep1-P6;5;5;b;0;Exp16DM02_rep1_saisie
9;;fichier total;1;2;Exp16DM02-Rep1-P6;7;5;c;0;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P6;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P6;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P6;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;1;Exp16DM02-Rep1-P28;;;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;1;Exp16DM02-Rep1-P28;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;1;Exp16DM02-Rep1-P28;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;2;Exp16DM02-Rep1-P28;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;2;Exp16DM02-Rep1-P28;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;2;Exp16DM02-Rep1-P28;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P28;;;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P28;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P28;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P28;5;3;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;4;Exp16DM02-Rep1-P28;5;3;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P28;5;3;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P29;;;a;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;1;Exp16DM02-Rep1-P29;;;b;1;Exp16DM02_rep1_saisie
5;7;fichier total;0;1;Exp16DM02-Rep1-P29;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;2;Exp16DM02-Rep1-P29;3;5;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;2;Exp16DM02-Rep1-P29;3;5;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;2;Exp16DM02-Rep1-P29;3;5;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P29;;;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P29;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P29;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;4;Exp16DM02-Rep1-P29;;;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;4;Exp16DM02-Rep1-P29;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;4;Exp16DM02-Rep1-P29;;;c;1;Exp16DM02_rep1_saisie
5;7;fichier total;0;1;Exp16DM02-Rep1-P30;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P30;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P30;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;2;Exp16DM02-Rep1-P30;;;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;2;Exp16DM02-Rep1-P30;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;2;Exp16DM02-Rep1-P30;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P30;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P30;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P30;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;4;Exp16DM02-Rep1-P30;;;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;4;Exp16DM02-Rep1-P30;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;4;Exp16DM02-Rep1-P30;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P31;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P31;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P31;;;c;1;Exp16DM02_rep1_saisie
