necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
1;9;Exp16DM01-Rep1-P17;a;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;7;Exp16DM01-Rep1-P17;b;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;7;Exp16DM01-Rep1-P17;c;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;5;Exp16DM01-Rep1-P17;a;3;Exp16DM01_saisie;5;fichier total;4;1;5
1;5;Exp16DM01-Rep1-P17;b;3;Exp16DM01_saisie;5;fichier total;4;1;5
1;5;Exp16DM01-Rep1-P17;c;3;Exp16DM01_saisie;7;fichier total;4;1;5
1;5;Exp16DM01-Rep1-P19;a;7;Exp16DM01_saisie;7;fichier total;3;1;3
1;5;Exp16DM01-Rep1-P19;b;7;Exp16DM01_saisie;7;fichier total;3;1;3
1;5;Exp16DM01-Rep1-P19;c;7;Exp16DM01_saisie;7;fichier total;3;1;3
1;9;Exp16DM01-Rep1-P20;a;7;Exp16DM01_saisie;7;fichier total;1;1;7
1;9;Exp16DM01-Rep1-P20;b;7;Exp16DM01_saisie;7;fichier total;1;1;7
1;9;Exp16DM01-Rep1-P20;c;7;Exp16DM01_saisie;7;fichier total;1;1;7
1;3;Exp16DM01-Rep1-P20;a;5;Exp16DM01_saisie;7;fichier total;2;1;5
1;5;Exp16DM01-Rep1-P20;b;5;Exp16DM01_saisie;7;fichier total;2;1;5
1;7;Exp16DM01-Rep1-P20;c;5;Exp16DM01_saisie;7;fichier total;2;1;7
1;5;Exp16DM01-Rep1-P20;a;1;Exp16DM01_saisie;3;fichier total;4;1;5
1;5;Exp16DM01-Rep1-P20;b;1;Exp16DM01_saisie;3;fichier total;4;1;5
1;7;Exp16DM01-Rep1-P20;c;1;Exp16DM01_saisie;3;fichier total;4;1;7
1;7;Exp16DM01-Rep1-P21;c;7;Exp16DM01_saisie;7;fichier total;3;1;5
1;7;Exp16DM01-Rep1-P21;a;7;Exp16DM01_saisie;5;fichier total;4;1;7
1;;Exp16DM01-Rep1-P21;b;7;Exp16DM01_saisie;7;fichier total;4;0;9
1;7;Exp16DM01-Rep1-P21;c;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;5;Exp16DM01-Rep1-P22;a;5;Exp16DM01_saisie;5;fichier total;1;1;5
1;3;Exp16DM01-Rep1-P22;b;5;Exp16DM01_saisie;5;fichier total;1;1;5
1;5;Exp16DM01-Rep1-P22;c;5;Exp16DM01_saisie;5;fichier total;1;1;5
1;;Exp16DM01-Rep1-P22;a;7;Exp16DM01_saisie;5;fichier total;4;0;9
1;7;Exp16DM01-Rep1-P22;b;5;Exp16DM01_saisie;3;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P22;c;5;Exp16DM01_saisie;3;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P23;a;7;Exp16DM01_saisie;7;fichier total;2;1;7
1;9;Exp16DM01-Rep1-P23;b;7;Exp16DM01_saisie;7;fichier total;2;1;7
1;9;Exp16DM01-Rep1-P23;c;7;Exp16DM01_saisie;7;fichier total;2;1;7
1;7;Exp16DM01-Rep1-P23;a;5;Exp16DM01_saisie;5;fichier total;4;1;7
1;7;Exp16DM01-Rep1-P23;b;5;Exp16DM01_saisie;5;fichier total;4;1;7
1;7;Exp16DM01-Rep1-P23;c;5;Exp16DM01_saisie;5;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P24;a;7;Exp16DM01_saisie;7;fichier total;2;1;7
1;;Exp16DM01-Rep1-P24;b;7;Exp16DM01_saisie;5;fichier total;2;0;9
1;;Exp16DM01-Rep1-P24;c;7;Exp16DM01_saisie;5;fichier total;2;0;9
1;;Exp16DM01-Rep1-P24;a;7;Exp16DM01_saisie;5;fichier total;3;0;9
1;;Exp16DM01-Rep1-P24;b;7;Exp16DM01_saisie;5;fichier total;3;0;9
1;;Exp16DM01-Rep1-P24;c;7;Exp16DM01_saisie;5;fichier total;3;0;9
1;3;Exp16DM01-Rep1-P26;a;7;Exp16DM01_saisie;5;fichier total;1;1;3
1;3;Exp16DM01-Rep1-P26;b;5;Exp16DM01_saisie;5;fichier total;1;1;3
1;3;Exp16DM01-Rep1-P26;c;5;Exp16DM01_saisie;5;fichier total;1;1;5
1;7;Exp16DM01-Rep1-P26;a;7;Exp16DM01_saisie;5;fichier total;2;1;7
1;7;Exp16DM01-Rep1-P26;b;7;Exp16DM01_saisie;5;fichier total;2;1;7
1;7;Exp16DM01-Rep1-P26;c;7;Exp16DM01_saisie;5;fichier total;2;1;7
1;3;Exp16DM01-Rep1-P26;a;5;Exp16DM01_saisie;7;fichier total;3;1;3
1;3;Exp16DM01-Rep1-P26;b;5;Exp16DM01_saisie;7;fichier total;3;1;3
1;3;Exp16DM01-Rep1-P26;c;5;Exp16DM01_saisie;7;fichier total;3;1;3
1;;Exp16DM01-Rep1-P27;a;1;Exp16DM01_saisie;3;fichier total;1;0;9
1;9;Exp16DM01-Rep1-P27;b;1;Exp16DM01_saisie;3;fichier total;1;1;7
1;5;Exp16DM01-Rep1-P27;c;1;Exp16DM01_saisie;3;fichier total;1;1;5
1;7;Exp16DM01-Rep1-P27;a;7;Exp16DM01_saisie;5;fichier total;2;1;5
1;5;Exp16DM01-Rep1-P27;b;3;Exp16DM01_saisie;5;fichier total;2;1;5
1;5;Exp16DM01-Rep1-P27;c;3;Exp16DM01_saisie;5;fichier total;2;1;5
1;9;Exp16DM01-Rep1-P28;a;7;Exp16DM01_saisie;5;fichier total;1;1;7
1;9;Exp16DM01-Rep1-P28;b;7;Exp16DM01_saisie;5;fichier total;1;1;7
1;;Exp16DM01-Rep1-P28;c;7;Exp16DM01_saisie;7;fichier total;1;0;9
1;3;Exp16DM01-Rep1-P28;a;3;Exp16DM01_saisie;5;fichier total;3;1;5
1;1;Exp16DM01-Rep1-P28;b;7;Exp16DM01_saisie;7;fichier total;3;1;5
1;5;Exp16DM01-Rep1-P28;a;5;Exp16DM01_saisie;5;fichier total;4;1;5
1;;Exp16DM01-Rep1-P29;b;7;Exp16DM01_saisie;9;fichier total;1;0;9
1;9;Exp16DM01-Rep1-P29;c;7;Exp16DM01_saisie;7;fichier total;1;1;7
1;7;Exp16DM01-Rep1-P29;a;5;Exp16DM01_saisie;7;fichier total;2;1;7
1;;Exp16DM01-Rep1-P29;b;7;Exp16DM01_saisie;7;fichier total;2;0;9
1;;Exp16DM01-Rep1-P29;c;7;Exp16DM01_saisie;7;fichier total;2;0;9
1;5;Exp16DM01-Rep1-P30;a;5;Exp16DM01_saisie;5;fichier total;3;1;7
1;5;Exp16DM01-Rep1-P30;b;5;Exp16DM01_saisie;5;fichier total;3;1;5
1;7;Exp16DM01-Rep1-P30;c;7;Exp16DM01_saisie;5;fichier total;3;1;7
1;9;Exp16DM01-Rep1-P30;a;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;;Exp16DM01-Rep1-P30;b;7;Exp16DM01_saisie;7;fichier total;4;0;9
1;;Exp16DM01-Rep1-P30;c;7;Exp16DM01_saisie;7;fichier total;4;0;9
1;5;Exp16DM01-Rep1-P31;a;7;Exp16DM01_saisie;7;fichier total;1;1;5
1;5;Exp16DM01-Rep1-P31;b;5;Exp16DM01_saisie;5;fichier total;1;1;3
1;5;Exp16DM01-Rep1-P31;c;5;Exp16DM01_saisie;5;fichier total;1;1;5
1;7;Exp16DM01-Rep1-P31;a;7;Exp16DM01_saisie;7;fichier total;4;1;5
1;7;Exp16DM01-Rep1-P31;b;7;Exp16DM01_saisie;7;fichier total;4;1;5
1;7;Exp16DM01-Rep1-P31;c;7;Exp16DM01_saisie;7;fichier total;4;1;5
1;5;Exp16DM01-Rep1-P32;a;5;Exp16DM01_saisie;5;fichier total;1;1;7
1;5;Exp16DM01-Rep1-P32;b;5;Exp16DM01_saisie;5;fichier total;1;1;7
1;5;Exp16DM01-Rep1-P32;c;5;Exp16DM01_saisie;5;fichier total;1;1;7
1;7;Exp16DM01-Rep1-P32;a;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;7;Exp16DM01-Rep1-P32;b;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;7;Exp16DM01-Rep1-P32;c;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;3;Exp16DM01-Rep1-P33;a;5;Exp16DM01_saisie;7;fichier total;1;1;3
1;5;Exp16DM01-Rep1-P33;b;7;Exp16DM01_saisie;7;fichier total;1;1;5
1;7;Exp16DM01-Rep1-P33;c;7;Exp16DM01_saisie;7;fichier total;1;1;7
1;9;Exp16DM01-Rep1-P33;a;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;9;Exp16DM01-Rep1-P33;b;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;9;Exp16DM01-Rep1-P33;c;7;Exp16DM01_saisie;7;fichier total;3;1;7
1;9;Exp16DM01-Rep1-P33;a;5;Exp16DM01_saisie;7;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P33;b;7;Exp16DM01_saisie;7;fichier total;4;1;7
1;9;Exp16DM01-Rep1-P33;c;7;Exp16DM01_saisie;7;fichier total;4;1;7
0;3;Exp16DM02-Rep1-P1;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P1;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P1;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;1;Exp16DM02-Rep1-P1;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;1;Exp16DM02-Rep1-P1;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;1;Exp16DM02-Rep1-P1;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P1;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;3
0;5;Exp16DM02-Rep1-P1;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;3
0;3;Exp16DM02-Rep1-P1;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;3
1;;Exp16DM02-Rep1-P1;a;7;Exp16DM02_rep1_saisie;9;fichier total;4;0;9
1;;Exp16DM02-Rep1-P1;b;7;Exp16DM02_rep1_saisie;9;fichier total;4;0;9
1;;Exp16DM02-Rep1-P1;c;7;Exp16DM02_rep1_saisie;9;fichier total;4;0;9
1;;Exp16DM02-Rep1-P2;a;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;;Exp16DM02-Rep1-P2;b;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;;Exp16DM02-Rep1-P2;c;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;9;Exp16DM02-Rep1-P2;a;5;Exp16DM02_rep1_saisie;9;fichier total;2;1;7
1;9;Exp16DM02-Rep1-P2;b;5;Exp16DM02_rep1_saisie;9;fichier total;2;1;7
1;9;Exp16DM02-Rep1-P2;c;5;Exp16DM02_rep1_saisie;9;fichier total;2;1;7
0;7;Exp16DM02-Rep1-P2;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;7;Exp16DM02-Rep1-P2;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;7;Exp16DM02-Rep1-P2;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;5;Exp16DM02-Rep1-P3;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P3;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P3;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;5;Exp16DM02-Rep1-P3;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P3;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;3;Exp16DM02-Rep1-P3;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P3;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P3;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P3;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
1;;Exp16DM02-Rep1-P3;a;7;Exp16DM02_rep1_saisie;7;fichier total;4;0;9
1;9;Exp16DM02-Rep1-P3;b;7;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
1;9;Exp16DM02-Rep1-P3;c;7;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
1;;Exp16DM02-Rep1-P4;a;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;;Exp16DM02-Rep1-P4;b;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;;Exp16DM02-Rep1-P4;c;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;;Exp16DM02-Rep1-P4;a;5;Exp16DM02_rep1_saisie;7;fichier total;2;0;9
1;;Exp16DM02-Rep1-P4;b;5;Exp16DM02_rep1_saisie;7;fichier total;2;0;9
1;;Exp16DM02-Rep1-P4;c;5;Exp16DM02_rep1_saisie;7;fichier total;2;0;9
0;5;Exp16DM02-Rep1-P4;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P4;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P4;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;3;Exp16DM02-Rep1-P5;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P5;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;1
0;3;Exp16DM02-Rep1-P5;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P5;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P5;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P5;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;5;Exp16DM02-Rep1-P5;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P5;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P5;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
1;9;Exp16DM02-Rep1-P5;a;7;Exp16DM02_rep1_saisie;9;fichier total;4;1;7
1;9;Exp16DM02-Rep1-P5;b;7;Exp16DM02_rep1_saisie;9;fichier total;4;1;7
1;9;Exp16DM02-Rep1-P5;c;7;Exp16DM02_rep1_saisie;9;fichier total;4;1;7
1;;Exp16DM02-Rep1-P6;a;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;;Exp16DM02-Rep1-P6;b;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;;Exp16DM02-Rep1-P6;c;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;9;Exp16DM02-Rep1-P6;a;5;Exp16DM02_rep1_saisie;5;fichier total;2;1;7
1;;Exp16DM02-Rep1-P6;b;5;Exp16DM02_rep1_saisie;5;fichier total;2;0;9
1;;Exp16DM02-Rep1-P6;c;5;Exp16DM02_rep1_saisie;7;fichier total;2;0;9
0;7;Exp16DM02-Rep1-P6;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;7;Exp16DM02-Rep1-P6;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;7;Exp16DM02-Rep1-P6;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;9;Exp16DM02-Rep1-P28;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;9;Exp16DM02-Rep1-P28;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;9;Exp16DM02-Rep1-P28;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;7;Exp16DM02-Rep1-P28;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;7;Exp16DM02-Rep1-P28;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;7;Exp16DM02-Rep1-P28;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;9;Exp16DM02-Rep1-P28;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;9;Exp16DM02-Rep1-P28;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;9;Exp16DM02-Rep1-P28;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
1;9;Exp16DM02-Rep1-P28;a;3;Exp16DM02_rep1_saisie;5;fichier total;4;1;7
1;7;Exp16DM02-Rep1-P28;b;3;Exp16DM02_rep1_saisie;5;fichier total;4;1;7
1;9;Exp16DM02-Rep1-P28;c;3;Exp16DM02_rep1_saisie;5;fichier total;4;1;7
0;5;Exp16DM02-Rep1-P29;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P29;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;7;Exp16DM02-Rep1-P29;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
1;9;Exp16DM02-Rep1-P29;a;5;Exp16DM02_rep1_saisie;3;fichier total;2;1;7
1;9;Exp16DM02-Rep1-P29;b;5;Exp16DM02_rep1_saisie;3;fichier total;2;1;7
1;9;Exp16DM02-Rep1-P29;c;5;Exp16DM02_rep1_saisie;3;fichier total;2;1;7
0;9;Exp16DM02-Rep1-P29;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;9;Exp16DM02-Rep1-P29;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;9;Exp16DM02-Rep1-P29;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;9;Exp16DM02-Rep1-P29;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;9;Exp16DM02-Rep1-P29;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;9;Exp16DM02-Rep1-P29;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;7;Exp16DM02-Rep1-P30;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;7;Exp16DM02-Rep1-P30;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;7;Exp16DM02-Rep1-P30;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;9;Exp16DM02-Rep1-P30;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;9;Exp16DM02-Rep1-P30;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;9;Exp16DM02-Rep1-P30;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;5;Exp16DM02-Rep1-P30;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P30;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;7;Exp16DM02-Rep1-P30;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;7;Exp16DM02-Rep1-P30;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;9;Exp16DM02-Rep1-P30;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;9;Exp16DM02-Rep1-P30;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;7;Exp16DM02-Rep1-P31;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;7;Exp16DM02-Rep1-P31;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;7;Exp16DM02-Rep1-P31;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
