oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P3;5.0;7.0;a;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;4.0;Exp16DM01-Rep1-P3;5.0;7.0;b;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;4.0;Exp16DM01-Rep1-P3;5.0;7.0;c;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P4;5.0;9.0;a;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P4;5.0;9.0;b;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P4;5.0;9.0;c;0.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P5;;;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P5;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P5;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P5;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P5;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P5;;;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P5;5.0;7.0;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P5;5.0;7.0;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P5;5.0;7.0;c;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;4.0;Exp16DM01-Rep1-P5;7.0;7.0;a;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;4.0;Exp16DM01-Rep1-P5;7.0;7.0;b;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;4.0;Exp16DM01-Rep1-P5;7.0;7.0;c;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P6;9.0;9.0;a;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P6;7.0;9.0;b;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P6;7.0;9.0;c;0.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P7;;;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P7;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P7;;;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;2.0;Exp16DM01-Rep1-P7;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P7;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;2.0;Exp16DM01-Rep1-P7;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P7;9.0;7.0;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P7;7.0;7.0;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P7;9.0;7.0;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P7;7.0;7.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P7;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P7;7.0;7.0;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P8;9.0;7.0;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P8;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P8;5.0;7.0;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P8;5.0;7.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P8;5.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P8;7.0;7.0;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P8;5.0;7.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P8;5.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P8;7.0;7.0;c;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;4.0;Exp16DM01-Rep1-P8;;;a;1.0;Exp16DM01_saisie
1.0;1.0;fichier total;;4.0;Exp16DM01-Rep1-P8;;;b;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;4.0;Exp16DM01-Rep1-P8;;;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P9;;;a;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P9;;;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P9;;;c;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;2.0;Exp16DM01-Rep1-P9;;;a;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;2.0;Exp16DM01-Rep1-P9;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P9;;;c;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P9;;;a;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P9;;;b;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P9;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;4.0;Exp16DM01-Rep1-P9;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;4.0;Exp16DM01-Rep1-P9;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;4.0;Exp16DM01-Rep1-P9;;;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;1.0;Exp16DM01-Rep1-P10;;;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P10;;;b;1.0;Exp16DM01_saisie
7.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P10;;;c;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P10;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P10;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P10;;;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P10;5.0;5.0;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P10;5.0;5.0;b;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P10;7.0;5.0;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;4.0;Exp16DM01-Rep1-P10;;;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;4.0;Exp16DM01-Rep1-P10;;;b;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;;4.0;Exp16DM01-Rep1-P10;;;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P11;5.0;7.0;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P11;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P11;7.0;7.0;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P11;7.0;5.0;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P11;7.0;5.0;b;1.0;Exp16DM01_saisie
7.0;5.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P11;7.0;5.0;c;1.0;Exp16DM01_saisie
1.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P11;;;a;1.0;Exp16DM01_saisie
1.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P11;;;b;1.0;Exp16DM01_saisie
1.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P11;;;c;1.0;Exp16DM01_saisie
1.0;1.0;fichier total;;4.0;Exp16DM01-Rep1-P11;;;a;1.0;Exp16DM01_saisie
1.0;1.0;fichier total;;4.0;Exp16DM01-Rep1-P11;;;b;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;4.0;Exp16DM01-Rep1-P11;;;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P12;5.0;7.0;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P12;7.0;5.0;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P12;7.0;5.0;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P12;7.0;7.0;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P12;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P12;7.0;7.0;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P12;7.0;5.0;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P12;7.0;5.0;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P12;7.0;5.0;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P12;7.0;7.0;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P12;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P12;7.0;7.0;c;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P13;7.0;7.0;a;0.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P13;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P13;7.0;7.0;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P13;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P13;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P13;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P13;;;a;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P13;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P13;;;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P13;;;a;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;4.0;Exp16DM01-Rep1-P13;;;b;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;4.0;Exp16DM01-Rep1-P13;;;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P14;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P14;;;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P14;;;c;1.0;Exp16DM01_saisie
1.0;1.0;fichier total;;2.0;Exp16DM01-Rep1-P14;;;a;1.0;Exp16DM01_saisie
1.0;1.0;fichier total;;2.0;Exp16DM01-Rep1-P14;;;b;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;2.0;Exp16DM01-Rep1-P14;;;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;3.0;Exp16DM01-Rep1-P14;;;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;3.0;Exp16DM01-Rep1-P14;;;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;3.0;Exp16DM01-Rep1-P14;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;4.0;Exp16DM01-Rep1-P14;;;a;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;4.0;Exp16DM01-Rep1-P14;;;b;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;4.0;Exp16DM01-Rep1-P14;;;c;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P15;5.0;5.0;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P15;5.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P15;5.0;7.0;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;2.0;Exp16DM01-Rep1-P15;;;a;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P15;;;b;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;;2.0;Exp16DM01-Rep1-P15;;;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P15;5.0;7.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P15;5.0;5.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P15;7.0;7.0;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P15;5.0;5.0;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P15;5.0;5.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P15;5.0;5.0;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P16;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P16;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P16;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P16;7.0;5.0;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P16;7.0;5.0;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P16;7.0;5.0;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P16;5.0;7.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P16;5.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P16;5.0;7.0;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P17;5.0;7.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P17;5.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P17;5.0;7.0;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P17;7.0;7.0;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P17;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P17;7.0;7.0;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P17;5.0;3.0;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P17;5.0;3.0;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P17;7.0;3.0;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P18;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P18;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P18;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P18;;;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;2.0;Exp16DM01-Rep1-P18;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;2.0;Exp16DM01-Rep1-P18;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P18;;;a;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P18;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P18;;;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P18;;;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P18;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P18;;;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;1.0;Exp16DM01-Rep1-P19;;;a;1.0;Exp16DM01_saisie
7.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P19;;;b;1.0;Exp16DM01_saisie
7.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P19;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P19;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P19;;;b;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P19;;;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P19;7.0;7.0;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P19;7.0;7.0;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P19;7.0;7.0;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P19;;;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P19;;;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;4.0;Exp16DM01-Rep1-P19;;;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P20;7.0;7.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P20;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P20;7.0;7.0;c;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P20;7.0;5.0;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P20;7.0;5.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P20;7.0;5.0;c;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P20;;;a;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P20;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;3.0;Exp16DM01-Rep1-P20;;;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P20;3.0;1.0;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P20;3.0;1.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P20;3.0;1.0;c;1.0;Exp16DM01_saisie
1.0;1.0;fichier total;;1.0;Exp16DM01-Rep1-P21;;;a;1.0;Exp16DM01_saisie
3.0;1.0;fichier total;;1.0;Exp16DM01-Rep1-P21;;;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P21;;;c;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;;2.0;Exp16DM01-Rep1-P21;;;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;2.0;Exp16DM01-Rep1-P21;;;b;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;;2.0;Exp16DM01-Rep1-P21;;;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;3.0;Exp16DM01-Rep1-P21;;;a;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;;3.0;Exp16DM01-Rep1-P21;;;b;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P21;7.0;7.0;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P21;5.0;7.0;a;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;4.0;Exp16DM01-Rep1-P21;7.0;7.0;b;0.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P21;7.0;7.0;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P22;5.0;5.0;a;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P22;5.0;5.0;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P22;5.0;5.0;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;3.0;Exp16DM01-Rep1-P22;;;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;3.0;Exp16DM01-Rep1-P22;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;3.0;Exp16DM01-Rep1-P22;;;c;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;4.0;Exp16DM01-Rep1-P22;5.0;7.0;a;0.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P22;3.0;5.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P22;3.0;5.0;c;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P23;;;a;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P23;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P23;;;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P23;7.0;7.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P23;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P23;7.0;7.0;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P23;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P23;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P23;;;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P23;5.0;5.0;a;1.0;Exp16DM01_saisie
