necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
;3.0;Exp16DM01-Rep1-P3;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P3;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P3;a;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P3;b;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P3;c;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;3.0
1.0;9.0;Exp16DM01-Rep1-P3;a;7.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM01-Rep1-P3;b;7.0;Exp16DM01_saisie;5.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P3;c;7.0;Exp16DM01_saisie;5.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P4;a;9.0;Exp16DM01_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P4;b;9.0;Exp16DM01_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P4;c;9.0;Exp16DM01_saisie;5.0;fichier total;1.0;0.0;9.0
;5.0;Exp16DM01-Rep1-P5;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P5;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P5;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P5;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P5;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P5;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P5;a;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P5;b;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P5;c;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;5.0
1.0;;Exp16DM01-Rep1-P5;a;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P5;b;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P5;c;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P6;a;9.0;Exp16DM01_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P6;b;9.0;Exp16DM01_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P6;c;9.0;Exp16DM01_saisie;7.0;fichier total;1.0;0.0;9.0
;3.0;Exp16DM01-Rep1-P7;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P7;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P7;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P7;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P7;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P7;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P7;a;7.0;Exp16DM01_saisie;9.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P7;b;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P7;c;7.0;Exp16DM01_saisie;9.0;fichier total;3.0;1.0;3.0
1.0;9.0;Exp16DM01-Rep1-P7;a;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P7;b;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P7;c;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;5.0;Exp16DM01-Rep1-P8;a;7.0;Exp16DM01_saisie;9.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P8;b;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;7.0;Exp16DM01-Rep1-P8;c;7.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P8;a;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P8;b;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P8;c;7.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P8;a;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P8;b;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P8;c;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
;1.0;Exp16DM01-Rep1-P8;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P8;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;1.0
;1.0;Exp16DM01-Rep1-P8;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P9;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P9;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P9;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;1.0;Exp16DM01-Rep1-P9;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P9;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P9;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P9;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P9;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P9;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P9;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P9;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P9;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;7.0;Exp16DM01-Rep1-P10;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;7.0
;5.0;Exp16DM01-Rep1-P10;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P10;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P10;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P10;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P10;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P10;a;5.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P10;b;5.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;3.0
1.0;7.0;Exp16DM01-Rep1-P10;c;5.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;5.0
;7.0;Exp16DM01-Rep1-P10;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;7.0
;7.0;Exp16DM01-Rep1-P10;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;7.0
;7.0;Exp16DM01-Rep1-P10;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P11;a;7.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P11;b;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P11;c;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;3.0;Exp16DM01-Rep1-P11;a;5.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P11;b;5.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P11;c;5.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
;1.0;Exp16DM01-Rep1-P11;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;1.0
;1.0;Exp16DM01-Rep1-P11;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;1.0
;1.0;Exp16DM01-Rep1-P11;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;1.0
;1.0;Exp16DM01-Rep1-P11;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;1.0
;1.0;Exp16DM01-Rep1-P11;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;1.0
;1.0;Exp16DM01-Rep1-P11;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
1.0;7.0;Exp16DM01-Rep1-P12;a;7.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;7.0
1.0;5.0;Exp16DM01-Rep1-P12;b;5.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P12;c;5.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;5.0
1.0;9.0;Exp16DM01-Rep1-P12;a;7.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P12;b;7.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P12;c;7.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;5.0;Exp16DM01-Rep1-P12;a;5.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P12;b;5.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P12;c;5.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;9.0;Exp16DM01-Rep1-P12;a;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P12;b;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P12;c;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM01-Rep1-P13;a;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;9.0;Exp16DM01-Rep1-P13;b;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P13;c;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P13;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P13;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P13;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P13;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P13;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P13;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P13;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P13;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P13;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P14;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P14;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P14;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;1.0;Exp16DM01-Rep1-P14;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;1.0
;1.0;Exp16DM01-Rep1-P14;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;1.0
;1.0;Exp16DM01-Rep1-P14;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P14;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;5.0
;7.0;Exp16DM01-Rep1-P14;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;7.0
;7.0;Exp16DM01-Rep1-P14;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P14;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P14;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P14;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
1.0;7.0;Exp16DM01-Rep1-P15;a;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P15;b;7.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P15;c;7.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;7.0
;5.0;Exp16DM01-Rep1-P15;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P15;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;5.0
;7.0;Exp16DM01-Rep1-P15;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;5.0
1.0;9.0;Exp16DM01-Rep1-P15;a;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P15;b;5.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P15;c;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;5.0;Exp16DM01-Rep1-P15;a;5.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P15;b;5.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P15;c;5.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P16;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P16;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P16;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P16;a;5.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P16;b;5.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P16;c;5.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;9.0;Exp16DM01-Rep1-P16;a;7.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P16;b;7.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P16;c;7.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P17;a;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P17;b;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P17;c;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P17;a;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P17;b;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P17;c;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;5.0;Exp16DM01-Rep1-P17;a;3.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P17;b;3.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P17;c;3.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P18;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P18;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P18;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P18;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P18;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P18;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P18;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P18;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P18;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P18;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P18;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P18;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
;7.0;Exp16DM01-Rep1-P19;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;7.0
;5.0;Exp16DM01-Rep1-P19;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;7.0
;5.0;Exp16DM01-Rep1-P19;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P19;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P19;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P19;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P19;a;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P19;b;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P19;c;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P19;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P19;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;7.0;Exp16DM01-Rep1-P19;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P20;a;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P20;b;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P20;c;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;3.0;Exp16DM01-Rep1-P20;a;5.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P20;b;5.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P20;c;5.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P20;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P20;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P20;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P20;a;1.0;Exp16DM01_saisie;3.0;fichier total;4.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P20;b;1.0;Exp16DM01_saisie;3.0;fichier total;4.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P20;c;1.0;Exp16DM01_saisie;3.0;fichier total;4.0;1.0;7.0
;1.0;Exp16DM01-Rep1-P21;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;1.0
;1.0;Exp16DM01-Rep1-P21;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P21;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;7.0;Exp16DM01-Rep1-P21;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;5.0
;7.0;Exp16DM01-Rep1-P21;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;7.0
;7.0;Exp16DM01-Rep1-P21;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P21;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;7.0;Exp16DM01-Rep1-P21;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P21;c;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P21;a;7.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM01-Rep1-P21;b;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;7.0;Exp16DM01-Rep1-P21;c;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;5.0;Exp16DM01-Rep1-P22;a;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;5.0
1.0;3.0;Exp16DM01-Rep1-P22;b;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P22;c;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P22;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P22;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P22;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
1.0;;Exp16DM01-Rep1-P22;a;7.0;Exp16DM01_saisie;5.0;fichier total;4.0;0.0;9.0
1.0;7.0;Exp16DM01-Rep1-P22;b;5.0;Exp16DM01_saisie;3.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P22;c;5.0;Exp16DM01_saisie;3.0;fichier total;4.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P23;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P23;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P23;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
1.0;9.0;Exp16DM01-Rep1-P23;a;7.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P23;b;7.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P23;c;7.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P23;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P23;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P23;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
1.0;7.0;Exp16DM01-Rep1-P23;a;5.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
