surface_necrosee;colonne;oiv;necrose;taille_necrose;ligne;sporulation;image_name;sheet;experiment;densite_sporulation
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P25;4dpi;Exp18DM05_saisie;9.0
;2.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P25;4dpi;Exp18DM05_saisie;5.0
5.0;2.0;5.0;1.0;1.0;c;1.0;Exp18DM05_inoc1_T4_P25;4dpi;Exp18DM05_saisie;7.0
5.0;3.0;7.0;1.0;5.0;a;1.0;Exp18DM05_inoc1_T4_P25;4dpi;Exp18DM05_saisie;9.0
5.0;3.0;5.0;1.0;3.0;b;1.0;Exp18DM05_inoc1_T4_P25;4dpi;Exp18DM05_saisie;5.0
9.0;3.0;9.0;1.0;9.0;c;0.0;Exp18DM05_inoc1_T4_P25;4dpi;Exp18DM05_saisie;
9.0;4.0;7.0;1.0;7.0;a;1.0;Exp18DM05_inoc1_T4_P25;4dpi;Exp18DM05_saisie;9.0
;4.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P25;4dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P25;4dpi;Exp18DM05_saisie;5.0
;1.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;7.0
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;3.0
;1.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;7.0
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;7.0
7.0;2.0;7.0;1.0;7.0;b;1.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;9.0
7.0;2.0;9.0;1.0;7.0;c;0.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;
;3.0;3.0;;;a;1.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;5.0
;3.0;3.0;;;b;1.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;3.0
5.0;3.0;5.0;1.0;5.0;c;1.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;5.0
5.0;4.0;5.0;1.0;3.0;a;1.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;5.0
9.0;4.0;9.0;1.0;9.0;b;0.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;
;4.0;9.0;0.0;;c;0.0;Exp18DM05_inoc1_T4_P26;4dpi;Exp18DM05_saisie;
;1.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;9.0
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;3.0
5.0;1.0;5.0;1.0;3.0;c;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;5.0
;2.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;1.0
3.0;2.0;5.0;1.0;3.0;b;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;5.0
;2.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;5.0
;3.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;5.0
9.0;3.0;7.0;1.0;9.0;b;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;9.0
;3.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;5.0
;4.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;3.0
;4.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;5.0
;4.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P27;4dpi;Exp18DM05_saisie;9.0
5.0;1.0;3.0;1.0;1.0;a;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;5.0
;1.0;7.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;7.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;5.0
;2.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;5.0
;2.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;3.0
5.0;2.0;7.0;1.0;5.0;c;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;9.0
3.0;3.0;3.0;1.0;1.0;a;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;5.0
7.0;3.0;7.0;1.0;7.0;b;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;9.0
;3.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;3.0
;4.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;1.0
;4.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;3.0
9.0;4.0;7.0;1.0;9.0;c;1.0;Exp18DM05_inoc1_T4_P28;4dpi;Exp18DM05_saisie;9.0
;1.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;5.0
5.0;1.0;9.0;1.0;5.0;b;0.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;
;1.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;9.0
7.0;2.0;7.0;1.0;7.0;a;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;9.0
7.0;2.0;3.0;1.0;5.0;b;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;5.0
;2.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;7.0
5.0;3.0;5.0;1.0;3.0;a;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;3.0
5.0;3.0;5.0;1.0;3.0;c;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;5.0
;4.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;5.0
;4.0;7.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;7.0
;4.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P29;4dpi;Exp18DM05_saisie;3.0
9.0;1.0;9.0;1.0;9.0;a;0.0;Exp18DM05_inoc1_T4_P30;4dpi;Exp18DM05_saisie;
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P30;4dpi;Exp18DM05_saisie;5.0
;1.0;9.0;0.0;;c;0.0;Exp18DM05_inoc1_T4_P30;4dpi;Exp18DM05_saisie;
5.0;1.0;7.0;1.0;5.0;a;1.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;7.0
5.0;1.0;5.0;1.0;3.0;b;1.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;5.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;3.0
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;9.0
;2.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;3.0
5.0;2.0;5.0;1.0;1.0;c;1.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;5.0
5.0;3.0;9.0;1.0;5.0;a;0.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;
5.0;3.0;5.0;1.0;5.0;b;1.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;5.0
;3.0;9.0;0.0;;c;0.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;
7.0;4.0;7.0;1.0;7.0;a;1.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;9.0
;4.0;7.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P31;4dpi;Exp18DM05_saisie;5.0
7.0;1.0;7.0;1.0;5.0;a;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;7.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;5.0
;1.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;9.0
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;5.0
5.0;2.0;7.0;1.0;7.0;b;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;9.0
7.0;2.0;7.0;1.0;5.0;c;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;9.0
;3.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;5.0
5.0;3.0;7.0;1.0;3.0;c;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;5.0
7.0;4.0;7.0;1.0;3.0;a;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;5.0
;4.0;9.0;0.0;;b;0.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;
;4.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P32;4dpi;Exp18DM05_saisie;9.0
;1.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;9.0
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;5.0
5.0;1.0;7.0;1.0;1.0;c;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;5.0
;2.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;5.0
5.0;2.0;7.0;1.0;5.0;b;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;5.0
;2.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;5.0
;3.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;7.0
7.0;3.0;7.0;1.0;7.0;b;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;9.0
;3.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;7.0
;4.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P33;4dpi;Exp18DM05_saisie;9.0
;1.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;5.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;5.0
;2.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;5.0
;2.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;3.0
5.0;2.0;7.0;1.0;5.0;c;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;9.0
5.0;3.0;5.0;1.0;3.0;a;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;7.0
;3.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;5.0
;4.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;5.0
9.0;4.0;9.0;1.0;7.0;c;0.0;Exp18DM05_inoc1_T4_P34;4dpi;Exp18DM05_saisie;
;1.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;3.0
5.0;1.0;9.0;1.0;5.0;b;0.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;
;1.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;9.0
5.0;2.0;7.0;1.0;5.0;a;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;9.0
5.0;2.0;5.0;1.0;3.0;b;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;5.0
5.0;2.0;7.0;1.0;5.0;c;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;7.0
5.0;3.0;5.0;1.0;3.0;a;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;5.0
5.0;3.0;5.0;1.0;3.0;c;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;5.0
;4.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;7.0
;4.0;7.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;7.0
;4.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P35;4dpi;Exp18DM05_saisie;5.0
;1.0;9.0;0.0;;a;0.0;Exp18DM05_inoc1_T4_P36;4dpi;Exp18DM05_saisie;
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P36;4dpi;Exp18DM05_saisie;5.0
;1.0;9.0;0.0;;c;0.0;Exp18DM05_inoc1_T4_P36;4dpi;Exp18DM05_saisie;
;1.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;3.0
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;3.0
;2.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;3.0
;2.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;5.0
;3.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;5.0
7.0;4.0;7.0;1.0;7.0;a;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;9.0
7.0;4.0;7.0;1.0;7.0;b;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;9.0
7.0;4.0;7.0;1.0;7.0;c;1.0;Exp18DM05_inoc1_T4_P37;4dpi;Exp18DM05_saisie;9.0
9.0;1.0;9.0;1.0;9.0;a;0.0;Exp18DM05_inoc1_T4_P38;4dpi;Exp18DM05_saisie;
9.0;1.0;9.0;1.0;9.0;b;0.0;Exp18DM05_inoc1_T4_P38;4dpi;Exp18DM05_saisie;
9.0;1.0;9.0;1.0;9.0;c;0.0;Exp18DM05_inoc1_T4_P38;4dpi;Exp18DM05_saisie;
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P38;4dpi;Exp18DM05_saisie;9.0
;2.0;7.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P38;4dpi;Exp18DM05_saisie;7.0
;2.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P38;4dpi;Exp18DM05_saisie;5.0
;3.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P38;4dpi;Exp18DM05_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P38;4dpi;Exp18DM05_saisie;3.0
;3.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P38;4dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;3.0
;1.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;3.0
;2.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;3.0
;2.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;3.0
;3.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;3.0
;4.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;7.0
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;5.0
;4.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P39;4dpi;Exp18DM05_saisie;7.0
9.0;1.0;7.0;1.0;7.0;a;1.0;Exp18DM05_inoc1_T4_P40;4dpi;Exp18DM05_saisie;9.0
5.0;1.0;7.0;1.0;7.0;b;1.0;Exp18DM05_inoc1_T4_P40;4dpi;Exp18DM05_saisie;9.0
