nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp21DM03-Inoc2-P3,7.0,1.0,7.0,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P3,9.0,0.0,,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P3,7.0,1.0,9.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P3,9.0,0.0,,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P3,9.0,0.0,,1.0,9.0,7.0,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P3,9.0,0.0,,1.0,9.0,7.0,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P3,9.0,0.0,,1.0,9.0,7.0,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc-P4,9.0,0.0,,1.0,7.0,7.0,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc-P4,9.0,0.0,,1.0,7.0,7.0,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc-P4,9.0,0.0,,1.0,7.0,7.0,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P5,9.0,0.0,,1.0,7.0,7.0,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P5,9.0,0.0,,1.0,7.0,7.0,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P5,9.0,0.0,,1.0,7.0,7.0,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P5,9.0,0.0,,1.0,9.0,9.0,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P5,9.0,0.0,,1.0,9.0,9.0,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P5,9.0,0.0,,1.0,9.0,9.0,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P5,7.0,1.0,9.0,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P5,7.0,1.0,9.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P5,7.0,1.0,9.0,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc-P5,7.0,1.0,9.0,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc-P5,7.0,1.0,9.0,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc-P5,7.0,1.0,9.0,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc-P6,9.0,0.0,,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc-P6,7.0,1.0,9.0,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc-P6,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,1.0,9.0,7.0,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,1.0,9.0,7.0,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,1.0,9.0,7.0,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P22,9.0,0.0,,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,9.0,0.0,,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,9.0,0.0,,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,5.0,1.0,5.0,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,5.0,1.0,5.0,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,5.0,1.0,5.0,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,5.0,1.0,5.0,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,5.0,1.0,5.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,5.0,1.0,5.0,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,9.0,0.0,,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,9.0,0.0,,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P23,9.0,0.0,,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,7.0,1.0,7.0,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,9.0,0.0,,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,7.0,1.0,9.0,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,7.0,1.0,7.0,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,9.0,0.0,,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,9.0,0.0,,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,9.0,0.0,,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,9.0,0.0,,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,9.0,0.0,,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,9.0,0.0,,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P24,9.0,0.0,,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,9.0,0.0,,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,9.0,0.0,,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,7.0,1.0,7.0,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,7.0,1.0,7.0,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,7.0,1.0,7.0,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,7.0,1.0,7.0,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,7.0,1.0,5.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,7.0,1.0,9.0,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,9.0,0.0,,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,9.0,0.0,,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P25,9.0,0.0,,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,7.0,1.0,7.0,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,7.0,1.0,7.0,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,7.0,1.0,7.0,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,7.0,1.0,7.0,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,7.0,1.0,7.0,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,7.0,1.0,7.0,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,5.0,1.0,5.0,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,5.0,1.0,5.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,5.0,1.0,5.0,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,7.0,1.0,7.0,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,7.0,1.0,7.0,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P26,7.0,1.0,7.0,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,9.0,0.0,,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,9.0,0.0,,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,9.0,0.0,,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,9.0,0.0,,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,9.0,0.0,,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,7.0,1.0,9.0,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,7.0,1.0,7.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,7.0,1.0,7.0,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,9.0,0.0,,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,7.0,1.0,9.0,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P27,9.0,0.0,,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,9.0,0.0,,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,9.0,0.0,,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,9.0,0.0,,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,9.0,0.0,,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,9.0,0.0,,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,9.0,0.0,,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,9.0,0.0,,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,9.0,0.0,,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,7.0,1.0,9.0,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,5.0,1.0,5.0,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P28,9.0,0.0,,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,9.0,0.0,,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,9.0,0.0,,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,9.0,0.0,,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,7.0,1.0,9.0,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,7.0,1.0,9.0,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,7.0,1.0,7.0,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,7.0,1.0,7.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,7.0,1.0,7.0,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,9.0,0.0,,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,9.0,0.0,,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P29,9.0,0.0,,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,9.0,0.0,,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,9.0,0.0,,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,7.0,1.0,7.0,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,7.0,1.0,7.0,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,7.0,1.0,7.0,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,5.0,1.0,5.0,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,5.0,1.0,5.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,5.0,1.0,5.0,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,9.0,0.0,,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,7.0,1.0,7.0,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P30,7.0,1.0,7.0,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,5.0,1.0,5.0,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,5.0,1.0,5.0,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,5.0,1.0,5.0,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,5.0,1.0,5.0,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,5.0,1.0,5.0,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,7.0,1.0,7.0,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,7.0,1.0,7.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,7.0,1.0,7.0,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,7.0,1.0,7.0,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,5.0,1.0,5.0,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P31,5.0,1.0,7.0,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,9.0,0.0,,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,5.0,1.0,5.0,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,5.0,1.0,7.0,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,7.0,1.0,9.0,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,7.0,1.0,9.0,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,7.0,1.0,9.0,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,7.0,1.0,7.0,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,7.0,1.0,7.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,7.0,1.0,7.0,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,7.0,1.0,7.0,0.0,,,a,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,7.0,1.0,7.0,0.0,,,b,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P32,7.0,1.0,7.0,0.0,,,c,4,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P33,9.0,0.0,,0.0,,,a,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P33,7.0,1.0,9.0,0.0,,,b,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P33,9.0,0.0,,0.0,,,c,1,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P33,5.0,1.0,7.0,0.0,,,a,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P33,5.0,1.0,7.0,0.0,,,b,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P33,5.0,1.0,7.0,0.0,,,c,2,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P33,7.0,1.0,7.0,0.0,,,a,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P33,7.0,1.0,7.0,0.0,,,b,3,Exp21DM03_inoc2_saisie,3dpi
Exp21DM03-Inoc2-P33,7.0,1.0,7.0,0.0,,,c,3,Exp21DM03_inoc2_saisie,3dpi
