nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp21DM12-Inoc3-P5,9.0,0.0,,1.0,9.0,9.0,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P5,9.0,0.0,,1.0,9.0,9.0,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P5,9.0,0.0,,1.0,9.0,9.0,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P5,1.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P5,1.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P5,1.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-InocNA-P5,3.0,1.0,3.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-InocNA-P5,3.0,1.0,3.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-InocNA-P5,3.0,1.0,3.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-InocNA-P6,5.0,1.0,5.0,1.0,5.0,5.0,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-InocNA-P6,5.0,1.0,5.0,1.0,5.0,5.0,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-InocNA-P6,5.0,1.0,5.0,1.0,5.0,5.0,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,1.0,1.0,5.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,1.0,1.0,5.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,1.0,1.0,5.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,3.0,1.0,3.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,3.0,1.0,3.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,3.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,3.0,1.0,5.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,3.0,1.0,5.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,3.0,1.0,5.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,3.0,1.0,5.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,3.0,1.0,5.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P7,3.0,1.0,5.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,5.0,1.0,3.0,1.0,9.0,7.0,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,5.0,1.0,3.0,1.0,9.0,7.0,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,5.0,1.0,3.0,1.0,9.0,7.0,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,3.0,1.0,3.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,3.0,1.0,3.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,3.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,3.0,1.0,5.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,3.0,1.0,5.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,3.0,1.0,5.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,5.0,1.0,5.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,5.0,1.0,5.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P8,3.0,1.0,5.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P9,3.0,1.0,3.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,1.0,1.0,3.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P10,3.0,1.0,3.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,3.0,1.0,3.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,3.0,1.0,3.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,3.0,1.0,3.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,5.0,1.0,5.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,5.0,1.0,5.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,5.0,1.0,5.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,3.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,5.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,3.0,1.0,3.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,3.0,1.0,3.0,1.0,7.0,5.0,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P11,5.0,1.0,3.0,1.0,5.0,5.0,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,3.0,1.0,5.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,3.0,1.0,5.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,3.0,1.0,5.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,3.0,1.0,5.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,3.0,1.0,5.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,3.0,1.0,5.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,3.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,3.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,5.0,1.0,5.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,5.0,1.0,5.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P12,5.0,1.0,5.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,3.0,1.0,3.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,3.0,1.0,3.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,1.0,1.0,3.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,3.0,1.0,3.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,3.0,1.0,3.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,3.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,3.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,3.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,1.0,1.0,3.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,1.0,1.0,3.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P13,1.0,1.0,3.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,3.0,1.0,3.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,3.0,1.0,3.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,3.0,1.0,3.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,5.0,1.0,5.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,5.0,1.0,5.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,3.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,5.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,5.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,5.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,5.0,1.0,3.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,5.0,1.0,3.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P14,5.0,1.0,3.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,5.0,1.0,5.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,5.0,1.0,5.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,3.0,1.0,5.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,5.0,1.0,3.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,5.0,1.0,3.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,3.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,3.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,3.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,3.0,1.0,3.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,3.0,1.0,3.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P15,3.0,1.0,3.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,3.0,1.0,3.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,3.0,1.0,3.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,3.0,1.0,3.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,1.0,1.0,3.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,1.0,1.0,3.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,1.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,3.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,1.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,1.0,1.0,3.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,1.0,1.0,3.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P16,1.0,1.0,3.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,1.0,1.0,3.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,3.0,1.0,3.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,1.0,1.0,3.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,3.0,1.0,1.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,3.0,1.0,1.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,3.0,1.0,1.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,1.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,3.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,3.0,1.0,3.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,1.0,1.0,3.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P17,1.0,1.0,3.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,3.0,1.0,1.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,3.0,1.0,1.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,3.0,1.0,1.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,3.0,1.0,1.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,3.0,1.0,1.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,3.0,1.0,1.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,3.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,3.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,5.0,1.0,5.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,5.0,1.0,5.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P18,5.0,1.0,5.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,3.0,1.0,3.0,1.0,7.0,5.0,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,3.0,1.0,3.0,1.0,7.0,5.0,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,5.0,1.0,3.0,1.0,5.0,5.0,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,3.0,1.0,3.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,3.0,1.0,3.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,3.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,3.0,1.0,5.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,3.0,1.0,5.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,3.0,1.0,5.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,5.0,1.0,5.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,5.0,1.0,5.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P19,5.0,1.0,5.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,3.0,1.0,1.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,3.0,1.0,1.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,3.0,1.0,1.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,1.0,1.0,3.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,1.0,1.0,3.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,1.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,1.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,1.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,1.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,1.0,1.0,3.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,3.0,1.0,3.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P20,3.0,1.0,3.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,3.0,1.0,1.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,3.0,1.0,1.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,3.0,1.0,1.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,1.0,1.0,3.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,1.0,1.0,3.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,1.0,1.0,3.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,7.0,1.0,5.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,7.0,1.0,5.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,5.0,1.0,5.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,3.0,1.0,1.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,3.0,1.0,1.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P21,3.0,1.0,1.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,3.0,1.0,3.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,5.0,1.0,5.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,5.0,1.0,5.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,5.0,1.0,5.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,5.0,1.0,5.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,5.0,1.0,5.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,3.0,1.0,3.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,3.0,1.0,3.0,0.0,,,c,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,3.0,1.0,1.0,0.0,,,a,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,3.0,1.0,1.0,0.0,,,b,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P22,3.0,1.0,1.0,0.0,,,c,4,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P23,3.0,1.0,3.0,0.0,,,a,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P23,3.0,1.0,3.0,0.0,,,b,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P23,3.0,1.0,3.0,0.0,,,c,1,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P23,3.0,1.0,1.0,0.0,,,a,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P23,3.0,1.0,1.0,0.0,,,b,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P23,3.0,1.0,1.0,0.0,,,c,2,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P23,5.0,1.0,5.0,0.0,,,a,3,Exp21DM12_saisie,6dpi
Exp21DM12-Inoc3-P23,3.0,1.0,3.0,0.0,,,b,3,Exp21DM12_saisie,6dpi
